,ingredient,name,url
127,"1 medium  red or green pear, cored, cut into 16 wedges","tenderloin, cranberry and pear salad with honey mustard dressing",http://www.beefitswhatsfordinner.com/recipes/recipe/1160/tenderloin-cranberry-and-pear-salad-with-honey-mustard-dressing
128,1/4 cup dried cranberries,"tenderloin, cranberry and pear salad with honey mustard dressing",http://www.beefitswhatsfordinner.com/recipes/recipe/1160/tenderloin-cranberry-and-pear-salad-with-honey-mustard-dressing
129,salt,"tenderloin, cranberry and pear salad with honey mustard dressing",http://www.beefitswhatsfordinner.com/recipes/recipe/1160/tenderloin-cranberry-and-pear-salad-with-honey-mustard-dressing
130,"1/4 cup coarsely chopped pecans, toasted","tenderloin, cranberry and pear salad with honey mustard dressing",http://www.beefitswhatsfordinner.com/recipes/recipe/1160/tenderloin-cranberry-and-pear-salad-with-honey-mustard-dressing
131,1/4 cup  crumbled goat cheese (optional),"tenderloin, cranberry and pear salad with honey mustard dressing",http://www.beefitswhatsfordinner.com/recipes/recipe/1160/tenderloin-cranberry-and-pear-salad-with-honey-mustard-dressing
132,1/2 cup prepared honey mustard,"tenderloin, cranberry and pear salad with honey mustard dressing",http://www.beefitswhatsfordinner.com/recipes/recipe/1160/tenderloin-cranberry-and-pear-salad-with-honey-mustard-dressing
133,2 to 3 tablespoons water,"tenderloin, cranberry and pear salad with honey mustard dressing",http://www.beefitswhatsfordinner.com/recipes/recipe/1160/tenderloin-cranberry-and-pear-salad-with-honey-mustard-dressing
134,1-1/2 teaspoons olive oil,"tenderloin, cranberry and pear salad with honey mustard dressing",http://www.beefitswhatsfordinner.com/recipes/recipe/1160/tenderloin-cranberry-and-pear-salad-with-honey-mustard-dressing
135,1 teaspoon white wine vinegar,"tenderloin, cranberry and pear salad with honey mustard dressing",http://www.beefitswhatsfordinner.com/recipes/recipe/1160/tenderloin-cranberry-and-pear-salad-with-honey-mustard-dressing
136,1/4 teaspoon  coarse grind black pepper,"tenderloin, cranberry and pear salad with honey mustard dressing",http://www.beefitswhatsfordinner.com/recipes/recipe/1160/tenderloin-cranberry-and-pear-salad-with-honey-mustard-dressing
137,1/8 teaspoon salt,"tenderloin, cranberry and pear salad with honey mustard dressing",http://www.beefitswhatsfordinner.com/recipes/recipe/1160/tenderloin-cranberry-and-pear-salad-with-honey-mustard-dressing
138,"1 pound  beef top round steak, cut 1-inch thick","steak, sugar snap pea & barley salad",http://www.beefitswhatsfordinner.com/recipes/recipe/1501/steak-sugar-snap-pea-barley-salad
139,1/4 cup  prepared lowfat vinaigrette,"steak, sugar snap pea & barley salad",http://www.beefitswhatsfordinner.com/recipes/recipe/1501/steak-sugar-snap-pea-barley-salad
140,2 cups  fresh sugar snap peas,"steak, sugar snap pea & barley salad",http://www.beefitswhatsfordinner.com/recipes/recipe/1501/steak-sugar-snap-pea-barley-salad
141,2 cups  cooked barley,"steak, sugar snap pea & barley salad",http://www.beefitswhatsfordinner.com/recipes/recipe/1501/steak-sugar-snap-pea-barley-salad
142,"1 cup  yellow and red grape or teardrop tomatoes, halved","steak, sugar snap pea & barley salad",http://www.beefitswhatsfordinner.com/recipes/recipe/1501/steak-sugar-snap-pea-barley-salad
143,"3 cloves  garlic, minced","steak, sugar snap pea & barley salad",http://www.beefitswhatsfordinner.com/recipes/recipe/1501/steak-sugar-snap-pea-barley-salad
144,1 teaspoon  pepper,"steak, sugar snap pea & barley salad",http://www.beefitswhatsfordinner.com/recipes/recipe/1501/steak-sugar-snap-pea-barley-salad
145,1/4 cup  prepared lowfat vinaigrette,"steak, sugar snap pea & barley salad",http://www.beefitswhatsfordinner.com/recipes/recipe/1501/steak-sugar-snap-pea-barley-salad
146,2 tablespoons  chopped fresh parsley,"steak, sugar snap pea & barley salad",http://www.beefitswhatsfordinner.com/recipes/recipe/1501/steak-sugar-snap-pea-barley-salad
147,2 teaspoons  grated lemon peel,"steak, sugar snap pea & barley salad",http://www.beefitswhatsfordinner.com/recipes/recipe/1501/steak-sugar-snap-pea-barley-salad
148,1/4 teaspoon  pepper,"steak, sugar snap pea & barley salad",http://www.beefitswhatsfordinner.com/recipes/recipe/1501/steak-sugar-snap-pea-barley-salad
149,"1 pound beef top sirloin steak boneless or top round steak, cut 3/4 to 1 inch thick or flank steak",beef spring rolls with carrots and cilantro,http://www.beefitswhatsfordinner.com/recipes/recipe/1731/beef-spring-rolls-with-carrots-and-cilantro
150,"1/4 cup plus 3 tablespoons stir-fry sauce and marinade, divided",beef spring rolls with carrots and cilantro,http://www.beefitswhatsfordinner.com/recipes/recipe/1731/beef-spring-rolls-with-carrots-and-cilantro
151,8 rice paper wrappers (8 to 9 inch diameter),beef spring rolls with carrots and cilantro,http://www.beefitswhatsfordinner.com/recipes/recipe/1731/beef-spring-rolls-with-carrots-and-cilantro
152,1 cup shredded carrots,beef spring rolls with carrots and cilantro,http://www.beefitswhatsfordinner.com/recipes/recipe/1731/beef-spring-rolls-with-carrots-and-cilantro
153,1 cup lightly packed fresh cilantro,beef spring rolls with carrots and cilantro,http://www.beefitswhatsfordinner.com/recipes/recipe/1731/beef-spring-rolls-with-carrots-and-cilantro
154,additional prepared stir-fry sauce and marinade (optional),beef spring rolls with carrots and cilantro,http://www.beefitswhatsfordinner.com/recipes/recipe/1731/beef-spring-rolls-with-carrots-and-cilantro
155,"1 pound  beef sirloin tip steaks, cut 1/8 to 1/4 inch thick",simple asian beef salad,http://www.beefitswhatsfordinner.com/recipes/recipe/1732/simple-asian-beef-salad
156,1/2 cup  prepared asian-style dressing,simple asian beef salad,http://www.beefitswhatsfordinner.com/recipes/recipe/1732/simple-asian-beef-salad
157,"3 cloves  garlic, minced",simple asian beef salad,http://www.beefitswhatsfordinner.com/recipes/recipe/1732/simple-asian-beef-salad
158,8 cups mixed salad greens,simple asian beef salad,http://www.beefitswhatsfordinner.com/recipes/recipe/1732/simple-asian-beef-salad
159,"2 tablespoons  dry-roasted peanuts, chopped or wasabi green peas",simple asian beef salad,http://www.beefitswhatsfordinner.com/recipes/recipe/1732/simple-asian-beef-salad
160,"1 pound beef top sirloin steak boneless, cut 3/4 inch thick",cumin-rubbed steak and roasted root vegetable salad,http://www.beefitswhatsfordinner.com/recipes/recipe/1858/cumin-rubbed-steak-and-roasted-root-vegetable-salad
161,"1 pound beets, trimmed, peeled, cut into eighths (cut into quarters if small)",cumin-rubbed steak and roasted root vegetable salad,http://www.beefitswhatsfordinner.com/recipes/recipe/1858/cumin-rubbed-steak-and-roasted-root-vegetable-salad
162,1/2 cup water,cumin-rubbed steak and roasted root vegetable salad,http://www.beefitswhatsfordinner.com/recipes/recipe/1858/cumin-rubbed-steak-and-roasted-root-vegetable-salad
163,"2 sweet potatoes, peeled, cut into 1-1/2 x 1-inch pieces",cumin-rubbed steak and roasted root vegetable salad,http://www.beefitswhatsfordinner.com/recipes/recipe/1858/cumin-rubbed-steak-and-roasted-root-vegetable-salad
164,"3 shallots, peeled, cut lengthwise in half (about 5 ounces)",cumin-rubbed steak and roasted root vegetable salad,http://www.beefitswhatsfordinner.com/recipes/recipe/1858/cumin-rubbed-steak-and-roasted-root-vegetable-salad
165,1-1/2 teaspoons olive oil,cumin-rubbed steak and roasted root vegetable salad,http://www.beefitswhatsfordinner.com/recipes/recipe/1858/cumin-rubbed-steak-and-roasted-root-vegetable-salad
